Longitude,Latitude
-95.540775,29.750175
-95.54085500000001,29.751126
-95.54089300000001,29.750953000000003
-95.540952,29.750655
-95.540968,29.750501
-95.541252,29.753819
-95.541692,29.754246000000002
-95.541775,29.754786
-95.541789,29.750065000000003
-95.542674,29.755115999999997
-95.543125,29.753716999999998
-95.543283,29.755171999999998
-95.543377,29.754096
-95.543533,29.754151
-95.54395600000001,29.754499
-95.544152,29.751649
-95.544302,29.751378999999996
-95.54441,29.756844
-95.544576,29.754965000000002
-95.54460300000001,29.754627000000003
-95.544605,29.755258
-95.544611,29.753836
-95.544635,29.754466999999998
-95.544844,29.755709999999997
-95.545013,29.75651
-95.545158,29.758453000000003
-95.54515,29.758013000000002
-95.545168,29.758183000000002
-95.545375,29.757728999999998
-95.545469,29.758166999999997
-95.54549300000001,29.758515999999997
-95.54564599999999,29.75855
-95.54565699999999,29.757721999999998
-95.545721,29.757331
-95.54576899999999,29.758290000000002
-95.545815,29.758578999999997
-95.545893,29.754903999999996
-95.545893,29.757672999999997
-95.54594399999999,29.758628
-95.546024,29.757676
-95.546037,29.754929999999998
-95.546054,29.756777000000003
-95.546172,29.758327
-95.546177,29.758028000000003
-95.546274,29.756990999999996
-95.54634899999999,29.757617
-95.546518,29.758363
-95.546644,29.754108000000002
-95.54674,29.759641
-95.546823,29.759759999999996
-95.54696,29.755745
-95.54696,29.759927
-95.547258,29.759346
-95.547325,29.759974
-95.547448,29.759708000000003
-95.547569,29.758374
-95.547759,29.759635999999997
-95.54780600000001,29.760066
-95.547894,29.759727
-95.547963,29.76019
-95.548011,29.759847999999998
-95.548226,29.759946000000003
-95.548462,29.756544
-95.54894,29.756162
-95.548969,29.757908
-95.549385,29.760225
-95.54960600000001,29.758683
-95.549611,29.756014
-95.549613,29.758159999999997
-95.549814,29.757292
-95.549868,29.762188000000002
-95.54988900000001,29.758902000000003
-95.550139,29.757270000000002
-95.55014399999999,29.758415999999997
-95.550206,29.756096999999997
-95.55023800000001,29.761219
-95.550345,29.757385
-95.55041999999999,29.756544
-95.550455,29.758069
-95.550635,29.757456
-95.550637,29.756551
-95.550657,29.761229999999998
-95.55070699999999,29.762868
-95.550732,29.762292
-95.550903,29.757185999999997
-95.550967,29.757562
-95.550967,29.759219
-95.551085,29.758802000000003
-95.551091,29.760113
-95.55109300000001,29.75938
-95.551107,29.757716
-95.551171,29.761915000000002
-95.551176,29.759462
-95.55125699999999,29.760125
-95.55126800000001,29.758882
-95.551358,29.76421
-95.551568,29.760376
-95.551622,29.759195000000002
-95.551686,29.759908000000003
-95.551788,29.763292
-95.552019,29.761466
-95.552024,29.764703000000004
-95.55204,29.758302
-95.552102,29.759375
-95.552126,29.762044
-95.55219,29.75863
-95.55229200000001,29.758712
-95.552314,29.758234
-95.552432,29.757671000000002
-95.552448,29.762386
-95.552687,29.759141999999997
-95.552777,29.764187
-95.552824,29.764614
-95.552952,29.764169
-95.55320999999999,29.766571999999996
-95.55329300000001,29.758927000000003
-95.553301,29.760896000000002
-95.553301,29.761839000000002
-95.553317,29.760109000000003
-95.553322,29.760486
-95.553344,29.7608
-95.553494,29.765552000000003
-95.55355300000001,29.766561
-95.553628,29.758274
-95.553628,29.76111
-95.55369300000001,29.758840000000003
-95.553725,29.761165999999996
-95.553851,29.758253999999997
-95.553864,29.768023
-95.553966,29.762512
-95.553969,29.991132
-95.55399399999999,29.762798999999998
-95.55400999999999,29.760008000000003
-95.554036,29.760928000000003
-95.554041,29.760711999999998
-95.554068,29.761194
-95.554076,29.765855
-95.554079,29.760495000000002
-95.554106,29.761121000000003
-95.55412199999999,29.761552000000002
-95.55412700000001,29.760278999999997
-95.55416600000001,29.761446999999997
-95.554186,29.760144
-95.554385,29.762295
-95.55443299999999,29.763201000000002
-95.554435,29.758213
-95.554473,29.762852000000002
-95.554486,29.765029
-95.554486,29.765628999999997
-95.554513,29.764691
-95.554556,29.765308
-95.554581,29.770221000000003
-95.554588,29.76721
-95.554604,29.765648
-95.55461,29.762819
-95.554632,29.762286
-95.554688,29.762765
-95.554714,29.764381
-95.554725,29.765309999999996
-95.554733,29.767590000000002
-95.55475200000001,29.764705
-95.55475600000001,29.763695000000002
-95.554804,29.763101000000002
-95.554863,29.762178000000002
-95.554873,29.763268
-95.55489399999999,29.76806
-95.554905,29.761753000000002
-95.554921,29.763057
-95.554967,29.758863
-95.554969,29.763345
-95.554983,29.762359999999997
-95.55502800000001,29.762714000000003
-95.555063,29.763049
-95.555094,29.762420000000002
-95.555098,29.762553000000004
-95.555152,29.762953999999997
-95.555189,29.764568
-95.555205,29.758975
-95.555213,29.764956
-95.555227,29.764274
-95.55523000000001,29.769026
-95.55525899999999,29.765848
-95.55526400000001,29.76404
-95.55528000000001,29.762023
-95.555305,29.763361
-95.555323,29.759241999999997
-95.555337,29.762148
-95.555356,29.765248
-95.55537199999999,29.764642
-95.55537,29.767102
-95.555398,29.766947
-95.555415,29.762276
-95.555436,29.764941999999998
-95.555441,29.763659000000004
-95.55545699999999,29.762396999999996
-95.555463,29.762898
-95.555495,29.770381
-95.555498,29.764021000000003
-95.555514,29.758514
-95.555565,29.768158000000003
-95.555591,29.762884999999997
-95.555592,29.763671000000002
-95.55560799999999,29.764628000000002
-95.555637,29.764940000000003
-95.55564,29.765545
-95.55564,29.767718
-95.555651,29.764037
-95.555656,29.763198
-95.55574200000001,29.758693
-95.55584300000001,29.765525
-95.55594599999999,29.768076
-95.555954,29.760811999999998
-95.555963,29.767515999999997
-95.555972,29.760283
-95.555999,29.764190000000003
-95.556007,29.764848999999998
-95.556064,29.770269
-95.556085,29.766637
-95.556177,29.763027
-95.556259,29.768584999999998
-95.556326,29.767428999999996
-95.55636899999999,29.76118
-95.55641800000001,29.766018
-95.55641,29.765459000000003
-95.556442,29.761440000000004
-95.556485,29.764838
-95.556485,29.770916999999997
-95.556487,29.771245
-95.556552,29.765818
-95.556568,29.768575
-95.556632,29.764501
-95.556638,29.767398999999997
-95.556651,29.767039
-95.556691,29.770931
-95.556723,29.770048
-95.55678499999999,29.76517
-95.55686800000001,29.768579
-95.556949,29.76698
-95.55696999999999,29.760544
-95.55696999999999,29.760771000000002
-95.556976,29.768542
-95.556997,29.770065000000002
-95.5569,29.769208000000003
-95.557061,29.769625
-95.557137,29.761895000000003
-95.557244,29.76731
-95.557335,29.767958
-95.557383,29.764859
-95.557399,29.768619
-95.557405,29.765015000000002
-95.557411,29.766184000000003
-95.557458,29.768492
-95.557485,29.769229
-95.55750400000001,29.765517
-95.557641,29.769208000000003
-95.557659,29.766582
-95.557684,29.770565
-95.55793,29.765791999999998
-95.557947,29.764931
-95.558065,29.766310999999998
-95.558086,29.765001
-95.558086,29.766803000000003
-95.55812399999999,29.767178
-95.55812900000001,29.764846999999996
-95.55815600000001,29.765958
-95.558193,29.764615999999997
-95.558247,29.768828000000003
-95.558284,29.768395
-95.55835400000001,29.764459000000002
-95.55846,29.766468
-95.558483,29.770563
-95.558542,29.765036
-95.55856899999999,29.765527000000002
-95.558601,29.765320000000003
-95.558612,29.76935
-95.558617,29.766446000000002
-95.558628,29.766332000000002
-95.558649,29.764761
-95.558678,29.769894
-95.558679,29.768139
-95.55869100000001,29.769459
-95.558735,29.76975
-95.558746,29.766602000000002
-95.55879399999999,29.770137
-95.5587,29.768852000000003
-95.558832,29.758302
-95.558858,29.770467
-95.55896700000001,29.765541
-95.55903,29.759315
-95.559062,29.758837
-95.559084,29.770875
-95.559089,29.759673
-95.559111,29.758325
-95.55917,29.767664
-95.559227,29.768542999999998
-95.559237,29.768846999999997
-95.55925400000001,29.759301
-95.55925500000001,29.769036
-95.55925,29.768121
-95.559304,29.770053000000004
-95.559325,29.767215000000004
-95.559351,29.758934000000004
-95.559427,29.766274
-95.559475,29.759638
-95.559497,29.760134000000004
-95.55954,29.758511
-95.559559,29.767661999999998
-95.559572,29.768314
-95.559599,29.769275
-95.55961500000001,29.768112
-95.55961500000001,29.769070000000003
-95.559618,29.768672
-95.559668,29.760181
-95.559687,29.766756
-95.559714,29.759873
-95.559749,29.766961
-95.55980799999999,29.759565999999996
-95.55985600000001,29.75948
-95.559921,29.771108
-95.559942,29.759301
-95.559942,29.766488
-95.559973,29.767238
-95.560171,29.767034000000002
-95.56017800000001,29.76894
-95.56017,29.758728
-95.56020500000001,29.769323999999997
-95.560216,29.766178999999998
-95.560216,29.770896
-95.560218,29.768515999999998
-95.56028,29.770034000000003
-95.560395,29.760371999999997
-95.560441,29.759766
-95.560528,29.760419
-95.56055400000001,29.768484
-95.560559,29.768328000000004
-95.56056,29.759321000000003
-95.560575,29.759172999999997
-95.560575,29.769501
-95.56058,29.768790999999997
-95.560621,29.759638
-95.560645,29.769971
-95.560661,29.760434999999998
-95.56068,29.759063
-95.56068,29.770581
-95.56071700000001,29.764945
-95.56075200000001,29.763303000000004
-95.560763,29.759971000000004
-95.560929,29.759997
-95.560951,29.771208
-95.56099300000001,29.770366999999997
-95.561074,29.76009
-95.56116,29.769639
-95.561278,29.765517
-95.56132099999999,29.76884
-95.561335,29.769585
-95.561348,29.760588000000002
-95.56140699999999,29.770821
-95.56146,29.764671999999997
-95.561525,29.763245
-95.561573,29.76993
-95.561578,29.768856
-95.561712,29.763158
-95.561854,29.770467
-95.56187299999999,29.769178000000004
-95.562066,29.763203000000004
-95.56219,29.762675
-95.562446,29.767179
-95.562512,29.762537
-95.562855,29.767902000000003
-95.562952,29.763934000000003
-95.562989,29.758427
-95.563005,29.756043
-95.563012,29.757271999999997
-95.563027,29.754165999999998
-95.563028,29.754375
-95.56304300000001,29.758604
-95.563051,29.756707000000002
-95.563059,29.755596
-95.56307,29.757582
-95.56308,29.758098999999998
-95.563091,29.759048999999997
-95.56316600000001,29.767684999999997
-95.563276,29.768889
-95.563298,29.769166
-95.563365,29.768155
-95.563397,29.766339000000002
-95.56345400000001,29.767033
-95.563477,29.755934000000003
-95.563477,29.76837
-95.563501,29.759068
-95.56350400000001,29.756476
-95.56351,29.75471
-95.563526,29.755542
-95.56352,29.756749
-95.563558,29.758453000000003
-95.563574,29.763918
-95.563574,29.764134000000002
-95.563579,29.759452000000003
-95.563585,29.76463
-95.56358,29.758901
-95.563649,29.767534
-95.563735,29.756402
-95.56374,29.757241999999998
-95.563762,29.758458
-95.563767,29.758084999999998
-95.563778,29.757659000000004
-95.563794,29.769969
-95.563826,29.759
-95.563888,29.767053000000004
-95.563939,29.753041999999997
-95.56394399999999,29.755549
-95.56394399999999,29.765545
-95.56394399999999,29.768321000000004
-95.56394499999999,29.759753999999997
-95.564003,29.755979999999997
-95.564003,29.756802
-95.564011,29.757633000000002
-95.56401899999999,29.757254
-95.56401899999999,29.759221000000004
-95.564024,29.758074
-95.564035,29.759438
-95.56403,29.758409000000004
-95.564175,29.759899
-95.564228,29.755093
-95.56424399999999,29.755962
-95.56424399999999,29.768838
-95.564251,29.756404999999997
-95.564268,29.757652
-95.56426,29.756790999999996
-95.564408,29.755570000000002
-95.56441099999999,29.759906
-95.564421,29.758934999999997
-95.56444300000001,29.760206
-95.564494,29.757661
-95.564513,29.757334999999998
-95.564534,29.756481
-95.564555,29.765165999999997
-95.56456999999999,29.767341
-95.564571,29.763198
-95.564582,29.765555
-95.56461999999999,29.760254999999997
-95.564636,29.755591
-95.56469,29.760719
-95.564717,29.7573
-95.56476500000001,29.7568
-95.56477,29.756459999999997
-95.564786,29.758136
-95.564846,29.760187
-95.564849,29.759818
-95.564877,29.759045
-95.564888,29.755633000000003
-95.564947,29.765164000000002
-95.564986,29.756876000000002
-95.564995,29.756559999999997
-95.56499699999999,29.768657
-95.565033,29.757345
-95.565034,29.758160999999998
-95.56503599999999,29.758556
-95.565162,29.760747
-95.565263,29.757777
-95.56527700000001,29.756902
-95.56529,29.758596999999998
-95.565306,29.759096000000003
-95.565312,29.760269
-95.565331,29.755677000000002
-95.565384,29.765203000000003
-95.565414,29.763868
-95.565435,29.760741999999997
-95.565484,29.756567999999998
-95.565511,29.764438000000002
-95.565526,29.75781
-95.56554799999999,29.75575
-95.56554799999999,29.758588
-95.565551,29.767068
-95.565575,29.759846000000003
-95.56566600000001,29.755278999999998
-95.565709,29.756604
-95.565714,29.759431
-95.565773,29.759128000000004
-95.565803,29.758625
-95.56580500000001,29.764705
-95.565827,29.755799
-95.565875,29.764533
-95.565922,29.767401
-95.56598199999999,29.756176
-95.565993,29.756958
-95.566052,29.755772999999998
-95.566058,29.754915999999998
-95.566085,29.765396999999997
-95.566149,29.769046999999997
-95.566181,29.75954
-95.566202,29.756651
-95.56624000000001,29.756171000000002
-95.56624000000001,29.758726
-95.56626700000001,29.755838
-95.56626700000001,29.757901
-95.566288,29.765159000000004
-95.566294,29.754929999999998
-95.566294,29.758361999999998
-95.56631999999999,29.764509000000004
-95.56638199999999,29.764734999999998
-95.566402,29.760778000000002
-95.566412,29.763640999999996
-95.56643299999999,29.763820000000003
-95.566452,29.757037
-95.56647099999999,29.766931
-95.566484,29.757884999999998
-95.566497,29.765161
-95.566508,29.758444
-95.56653,29.754977
-95.56654300000001,29.758746000000002
-95.566548,29.760215999999996
-95.566548,29.765746000000004
-95.56660600000001,29.764120000000002
-95.566755,29.765126000000002
-95.566771,29.757894
-95.566777,29.756628999999997
-95.566787,29.755799
-95.566804,29.754948
-95.566846,29.755335
-95.56705,29.765171000000002
-95.567214,29.756809000000004
-95.567222,29.757526000000002
-95.567238,29.764731
-95.567257,29.757959999999997
-95.56726,29.756019000000002
-95.56726,29.757059
-95.567302,29.756206
-95.567307,29.758237
-95.567361,29.764807
-95.567435,29.755299
-95.567492,29.753633
-95.56750600000001,29.754247999999997
-95.56756999999999,29.764242
-95.56795699999999,29.756895
-95.567978,29.756632
-95.568053,29.757170000000002
-95.568079,29.756071999999996
-95.56810300000001,29.764696
-95.568167,29.759819
-95.56822700000001,29.757526000000002
-95.568241,29.754131
-95.568271,29.755794
-95.56832800000001,29.75615
-95.568344,29.760476
-95.568425,29.7647
-95.568477,29.756635
-95.568494,29.754509999999996
-95.568504,29.754106
-95.56852099999999,29.756922999999997
-95.568541,29.755326
-95.568639,29.757140999999997
-95.568659,29.757654
-95.5686,29.759715000000003
-95.56873399999999,29.754122
-95.568775,29.757182
-95.56886300000001,29.763196
-95.568901,29.756935
-95.568928,29.760740999999996
-95.568938,29.765444
-95.568954,29.753675
-95.568961,29.757703000000003
-95.56896,29.754094
-95.569013,29.759665999999996
-95.569024,29.755759
-95.569052,29.756172999999997
-95.56907199999999,29.756635
-95.56914300000001,29.758583
-95.569164,29.754123
-95.569223,29.754944000000002
-95.569255,29.757801
-95.569271,29.756614000000003
-95.569313,29.763578000000003
-95.56931999999999,29.760608
-95.569343,29.763990000000003
-95.569367,29.759708000000003
-95.569406,29.757099
-95.569446,29.765560999999998
-95.569502,29.754920000000002
-95.56959300000001,29.758094
-95.56959300000001,29.759655
-95.569609,29.755775
-95.569662,29.758840000000003
-95.569738,29.760457000000002
-95.56974,29.765115
-95.569834,29.754234000000004
-95.569936,29.757289
-95.570008,29.765464
-95.570059,29.756632
-95.570059,29.759412
-95.570071,29.755727
-95.570092,29.758381
-95.57011800000001,29.754092
-95.57014000000001,29.754516
-95.57015600000001,29.763790000000004
-95.570183,29.764689
-95.570204,29.764485999999998
-95.570274,29.756615999999998
-95.570295,29.756921000000002
-95.57030300000001,29.756164000000002
-95.570371,29.754140999999997
-95.570409,29.754521
-95.57045600000001,29.757137
-95.570486,29.754989000000002
-95.570526,29.756688
-95.570543,29.755284000000003
-95.57055799999999,29.75618
-95.570581,29.757396999999997
-95.570607,29.753707000000002
-95.570617,29.753202
-95.570652,29.765457
-95.57078299999999,29.764222999999998
-95.570837,29.755846999999996
-95.570837,29.764728
-95.570911,29.757232000000002
-95.570942,29.752654999999997
-95.57097900000001,29.765438
-95.570987,29.765094
-95.571004,29.753214
-95.571049,29.764428000000002
-95.571123,29.754601
-95.571143,29.753735
-95.571146,29.760977
-95.571229,29.752594000000002
-95.571248,29.755034999999996
-95.571272,29.753059999999998
-95.571283,29.758584999999997
-95.571283,29.760192
-95.571288,29.765496999999996
-95.571299,29.761275
-95.571331,29.755910999999998
